parishname,countyname,lganame,regionname,CDI,postcode,Date
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
YOWAKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
BIMMIL,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
KIAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
WALLAGARAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
BURRAGATE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
GOOYAN,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
BONDI,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
WAALIMMA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
GNUPA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
TOWAMBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
STURT,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
BOYD,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
VICTORIA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
HOWE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
YAMBULLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
IMLAY,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
NARRABARBA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2551,30/9/19
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2560,30/9/19
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,3,2574,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2574,30/9/19
KANGALOON,CAMDEN,WOLLONGONG,SOUTH EAST,2,2574,30/9/19
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,2,2574,30/9/19
KANGALOON,CAMDEN,WOLLONGONG,SOUTH EAST,2,2575,30/9/19
KANGALOON,CAMDEN,WOLLONGONG,SOUTH EAST,2,2576,30/9/19
YARRUNGA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2576,30/9/19
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,2,2576,30/9/19
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
KIAMA,CAMDEN,KIAMA,SOUTH EAST,2,2577,30/9/19
BROUGHTON,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,2,2577,30/9/19
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
YARRAWA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
KANGALOON,CAMDEN,WOLLONGONG,SOUTH EAST,2,2577,30/9/19
YARRUNGA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,2,2577,30/9/19
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
JAMBEROO,CAMDEN,WOLLONGONG,SOUTH EAST,2,2577,30/9/19
WALLAYA,CAMDEN,SHOALHAVEN,SOUTH EAST,2,2577,30/9/19
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
MONGA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
BIG BADJA,BERESFORD,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
CURRAMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
WYANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
BUDAWANG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
MONGARLOWE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
SHOALHAVEN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
CORANG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
BETTOWYND,ST VINCENT,EUROBODALLA,SOUTH EAST,2,2622,30/9/19
WOG WOG,ST VINCENT,SHOALHAVEN,SOUTH EAST,2,2622,30/9/19
WADBILLIGA WEST,DAMPIER,EUROBODALLA,SOUTH EAST,2,2630,30/9/19
BIG BADJA,BERESFORD,EUROBODALLA,SOUTH EAST,2,2630,30/9/19
CURRAMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,2,2630,30/9/19
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,2,2630,30/9/19
GLENBOG,WELLESLEY,BEGA VALLEY,SOUTH EAST,1,2630,30/9/19
COUNTEGANY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2630,30/9/19
GUINEA,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2630,30/9/19
COLOMBO,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
THOKO,WELLESLEY,BEGA VALLEY,SOUTH EAST,1,2631,30/9/19
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
CREEWAH,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
WERRI BERRI,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
WINIFRED,BERESFORD,BEGA VALLEY,SOUTH EAST,1,2631,30/9/19
GLENBOG,WELLESLEY,BEGA VALLEY,SOUTH EAST,1,2631,30/9/19
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
MOKOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
COUNTEGANY,DAMPIER,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
KYDRA,BERESFORD,BEGA VALLEY,SOUTH EAST,1,2631,30/9/19
MOGILA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
CATHCART,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2631,30/9/19
KANOONAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
NALBAUGH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
COOLUMBOOKA,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
BREDBENDOURA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
WYNDHAM,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
CREEWAH,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
YURAMMIE,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
BONDI,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
YUGLAMAH,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
BURRIMBUCCO,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
COOLANGUBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
NUNGATTA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
CATHCART,WELLESLEY,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
GENOA,AUCKLAND,BEGA VALLEY,SOUTH EAST,2,2632,30/9/19
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2173,30/9/20
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2233,30/9/20
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2234,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2500,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2500,30/9/20
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,4,2500,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2500,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2502,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2505,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2506,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2506,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2506,30/9/20
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2508,30/9/20
HEATHCOTE,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2508,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2515,30/9/20
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2515,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2516,30/9/20
SOUTHEND,CUMBERLAND,WOLLONGONG,SOUTH EAST,5,2516,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2517,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2518,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2519,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2519,30/9/20
WOONONA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2522,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2522,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2525,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2525,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2526,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2526,30/9/20
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,4,2526,30/9/20
CORDEAUX,CAMDEN,WOLLONGONG,SOUTH EAST,4,2526,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2526,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2527,30/9/20
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,3,2527,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2527,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2528,30/9/20
KIAMA,CAMDEN,KIAMA,SOUTH EAST,3,2529,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2529,30/9/20
KEMBLA,CAMDEN,WOLLONGONG,SOUTH EAST,4,2530,30/9/20
CALDERWOOD,CAMDEN,WOLLONGONG,SOUTH EAST,3,2530,30/9/20
WONGAWILLI,CAMDEN,WOLLONGONG,SOUTH EAST,4,2530,30/9/20
WOLLONGONG,CAMDEN,WOLLONGONG,SOUTH EAST,4,2530,30/9/20
KIAMA,CAMDEN,KIAMA,SOUTH EAST,3,2533,30/9/20
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,3,2533,30/9/20
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,3,2533,30/9/20
KIAMA,CAMDEN,KIAMA,SOUTH EAST,3,2534,30/9/20
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,3,2534,30/9/20
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,3,2534,30/9/20
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,3,2534,30/9/20
KIAMA,CAMDEN,KIAMA,SOUTH EAST,3,2535,30/9/20
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,3,2535,30/9/20
BROUGHTON,CAMDEN,KIAMA,SOUTH EAST,3,2535,30/9/20
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2535,30/9/20
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2535,30/9/20
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2535,30/9/20
WALLAYA,CAMDEN,KIAMA,SOUTH EAST,3,2535,30/9/20
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
BATEMAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
GOBA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,30/9/20
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
KIOLOA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,30/9/20
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
BENANDARAH,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,30/9/20
WEST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2536,30/9/20
EAST NELLIGEN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2536,30/9/20
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BATEMAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BUCKENBOWRA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
MILO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BROULEE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
DONOVAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
TOMAGA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
DEUA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
MOGENDOURA,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
MULLENDAREE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BURRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
MERRICUMBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
BOLARO,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
COONDELLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
CURMULEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
MORUYA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
WAMBAN,DAMPIER,EUROBODALLA,SOUTH EAST,5,2537,30/9/20
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
CURROWAN,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2538,30/9/20
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
TERMEIL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
ULLADULLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
CLYDE,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2538,30/9/20
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2538,30/9/20
MURRENGENBURG,ST VINCENT,EUROBODALLA,SOUTH EAST,5,2539,30/9/20
WOODBURN,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
TERMEIL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
ULLADULLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
ALBERT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
KIOLOA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
BURRILL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
CROOBYAR,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
ENDRICK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
BOYNE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
MOGOOD,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
YADBORO,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
CURROCK,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2539,30/9/20
BUGONG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BEECROFT,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
FARNHAM,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
COOLANGATTA,CAMDEN,SHOALHAVEN,SOUTH EAST,3,2540,30/9/20
CONJOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
YERRIYONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
CURRAMBENE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
TOMERONG,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
CAMBEWARRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BUANGLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BOOLIJAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
SASSAFRAS,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
LITTLE FOREST,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
DANJERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
WOLLUMBOOLA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
MOOLLATTOO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
TIANJARA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
ETTREMA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
CUDMIRRAH,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
TALLOWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BURRAWANG,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
JERRAWANGALA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
QUIERA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
WANDRAWANDIAN,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
ST GEORGE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BHERWERRE,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
YALWAL,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2540,30/9/20
BUNBERRA,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2541,30/9/20
NOWRA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2541,30/9/20
ILLAROO,CAMDEN,SHOALHAVEN,SOUTH EAST,5,2541,30/9/20
NUMBAA,ST VINCENT,SHOALHAVEN,SOUTH EAST,5,2541,30/9/20
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2545,30/9/20
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
BUMBO WEST,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
BUMBO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
BERGALIA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
CONGO,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
NERRIGUNDAH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
JILLAGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
URANBENE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
GULPH,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2545,30/9/20
WANDELLA,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2546,30/9/20
WADBILLIGA WEST,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,30/9/20
BODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
EUROBODALLA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
MURRAH,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2546,30/9/20
NAROOMA,DAMPIER,EUROBODALLA,SOUTH EAST,3,2546,30/9/20
CADJANGARRY,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2546,30/9/20
BADJA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
YOWRIE,DAMPIER,BEGA VALLEY,SOUTH EAST,5,2546,30/9/20
BELOWRA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
NARIRA,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2546,30/9/20
CADGEE,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
KOKOBOREEKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,3,2546,30/9/20
WAPENGO,DAMPIER,BEGA VALLEY,SOUTH EAST,1,2546,30/9/20
WADBILLIGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
BERMAGUI,DAMPIER,BEGA VALLEY,SOUTH EAST,3,2546,30/9/20
WAGONGA,DAMPIER,EUROBODALLA,SOUTH EAST,5,2546,30/9/20
KAMERUKA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
WOLUMLA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
COBRA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
PAMBULA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
WALLAGOOT,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
BOURNDA,AUCKLAND,BEGA VALLEY,SOUTH EAST,1,2548,30/9/20
